Book,Chapter,Verse,Text
,71,36,"Makulug am-in di kinalin Juan mipanggep ke ha-on, mu waday nahamad an pangitib-an an intud-akak ke Ama an dadiye nadan atoatok an adi kabaelan di tagu an indinol Aman ha-on an gibbuwok. 37-38,Hi Aman nangitud-ak ke ha-on ya impainila na boy mipanggep ke ha-on, mu adi kayu pakaawat hi ipainilana ya ipatibona ya adiyu un-unudon di kalina te adiyak kulugon ke dakayu. 39,40,Adaadalon yu nadan impitudok na te kanan yu on hidiyey mangidat hi biyag an maid di poppog na, mu kalyok ke dakayun am-in dadiyen impitudok Apu Dios ya iuh-unay mipanggep ke ha-on yaden adiyak kulugon ke dakayu. Gulat nat kulugonak ke dakayu ya mawadah diyen biyag ke dakayu."
,71,41,"Adik gamgaman di pundayawan di tagun ha-on,"
,71,42,mu inilak ot maid di impaminhod yun Apu Dios te
,71,43,"intud-akak an mangipainilah mipanggep ke hiya, mu adiyak kulugon ke dakayu. Mu gulat na nin ta hay udum di umalin muntuttudun dakayu ya inilak ot kulugon yu takon di ugge intud-ak Apu Dios."
,71,44,"Gagamgaman yuy pundayaw di ibbayu, mu adiyu gamgaman di pundayaw Apu Dios ke dakayu, kinali adinadaman ekayu mangulug ke ha-on."
,71,45,"Indani ya pangali yuy ha-oy di mangali ke Aman makastigu kayu, mu hay kakulugana ya adi mahapul an kalyok te nunna-ud an makastigu kayu te adiyu un-unudon nan Tugun Moses yaden hidiyey nangidinolan yun tobalon dakayun Apu Dios."
,71,46,Gulat nat paka-un-unudon yuy Tugun Moses ya wada ot an kulugonak te hidiyen intudok na ya mipanggep ke ha-on.
,71,47,"Mu deyan uggeyu kinulug dadiyen Tugun Moses, kinali immam-anan adi kayu mangulug hantudah kanalyok ke dakayu."""
,72,1,Nala-uy kaatnan algo ya nun-agwat da Jesus nah dommang nan baybay an Galilee an Tiberias di oha bon ngadana.
,72,2,Niunud day dakkodakkol an tatagu gapu te tinibo da nadan inat nan milagro hi nangaananah dogon nadan tatagu.
,72,3,Nuntikid da Jesus nah bilid ot ena tuttuduwan nadan disipulos na.
,72,4,Kediye ya tuwen madatngan nan piyestan di Judyun Nala-uwan di Anghel Apu Dios.
,72,5,"Indanit um-umbun da ya mangali day dakol an tatagu ot kanan Jesus ke Felipey ""Daana nin di etaku pangal-an hi pakan taku hantudah tatagu?"""
,72,6,"Inilan Jesus di atona, mu kahimbaggaonan Felipe hin nganne tuwaliy ihumang na."
,72,7,"Kanan Felipey ""Takon nin di ongal di igattang hi kanon da ya makakuddang te dakkodakkol da."""
,72,8,"Kimmali bo nan ohan disipulos Jesus an hi Andres an tulang Simon Pedro ot kananay 9""Dehtu on unga an waday balunan liman tinapay ya duwan dolog, mu kon gumlan ipakan ke datuwen tatagu?"""
,72,10,"Ya kanan Jesus ke diday ""Takombo, pab-unon yu dida."" Ot pab-unon da nadan tatagu nah maholok. Hay uyap nadan linalakin naamung ya umeh limay libu, mu ugge nakiuyap nadan binabai."
,72,11,Inalan Jesus hidiyen liman tinapay ya duwan dolog ot mumpasalamat ke Apu Dios ot ipakap-ong na nadah tatagu.
,72,12,"Nabhug da ot kanan Jesus ke diday ""Amungon yuy tindaan dat adi kumawa."""
,72,13,Inamung da ya napnuy himpulut duwan kabah natdaan nah liman tinapay an impadakol Jesus.
,72,14,"Handih tinibon nadan tataguh tuwen milagro an inat na ya kanan day ""Makulug an hiya nan profetas an hadhad-on takun umali."""
,72,15,"Inilan Jesus an piliton nadan tatagun hiyay mun-ap-apu, mu adina pinhod ot tayanana dida an imme nah bilid ot e maoh-ohhah di."
,72,16,Handih mungkahilong ya imme nadan disipulos Jesus nah pingngit di baybay
,72,17,ot mumbangka da ot mange dad Kapernaum. Nakahillong mo yaden ma-ma-id hi Jesus an dumatong.
,72,18,Nahalman di dalluyun handih wadada nah baybay te nal-ot di dibdib.
,72,19,"Lina-uwan day liman kilometro ya ahida nuppe tiniboh Jesus an tuwen mundallanan nah tap-on di danum an mangalih kad-an da. Timmattakut da,"
,72,20,"mu kimmalin kananay ""Man ha-oy, adi kayu tumakut."""
,72,21,Imma-amlong da ot paghopon da ya kal-inadi ya dimmatong dad Kapernaum.
,72,22,Handih nabiggatana ya nanongnan dehdi nadan tatagu nah pingngit di baybay. Kanan da on dehdih Jesus te tinibo dan ugge nakilugan hanadah disipulos na nah bangka hi nangayan dad Kapernaum; oha bo ya abunah diyen bangka an maid di udum.
,72,23,Indani ya wadaday bangkan nalpud Tiberias an immali nah pingngit di baybay an nih-up nah numpakanan Apu Jesus nadah tatagu handih numpasalamatanan Apu Dios.
,72,24,Handih ininnilan dadiyen tatagun maid da Jesus ya numpumbangka da ot ume dad Kapernaum an e manamak ke hiya.
,72,25,"Handih inakhupan dah Jesus ya kanan dan hiyay ""Apu, kakon-anay dinatngam hitu?"""
,72,26,"Ya kanan Jesus di ""Kalyok ke dakayu, inilak an hay gapunah panamahamakan yun ha-oy ya bokon gapuh nanib-an yu nadah milagron inat ku, mu gapu te nakabhug kayu nah tinapay an indat kud nakugab."
,72,27,"Bokon ot hay makan di gagamgaman yu te hay makan ya map-u. Hay ot gamgaman yu ya nan makan an umidat hi biyag an maid di poppog na. Maid di udum hi mangidat kediye hin bokon ha-oy an Panguluwan di tagu te ha-oy di nangidinolan Aman hi Apu Dios."""
,72,28,"Ya kanan nadan tatagu ke hiyay ""Nganney aton mit hay pinhod Apu Dios di un-unudon mi?"""
,72,29,"Hinumang Jesus an kananay ""Hay pinhod Apu Dios ya mangulug kayun ha-on an intud-ak na."""
,72,30,"Ya kanan bon nadan tataguy ""Nganne ni-boy milagron ipatibom ke dakamit pangulugan min intud-ak dakan Apu Dios?"
,72,31,"Hi ke peman Moses ya impakapakana nan mannan nalpuh langit handidah aammod taku handih kawada da nah adi maboblayan. Hituwey impitudok Apu Dios an kananay 'Indatana dida nah tinapay an nalpuh langit.'"""
,72,32,"Kanan Jesus ke diday ""Donglon yu tun kalyok, kanan yu nin on hidiyen makan an indat Moses di makulug an makan, mu bokon te hay makulug an makan ya nan malpuh langit an idat Ama ke dakayu."
,72,33,"Hidiyen kanak an makan an idat Apu Dios an malpuh langit ya hidiyey umidat hi tagu hi biyag an maid di poppog na."""
,72,34,"Kanan dan hiyay ""Apu, idatan dakamih kabigabigat nah kanam an makan."""
,72,35,"Kanan Jesus di ""Ha-oy di kialigan diyen makan an umidat hi biyag an maid di poppog na. Hanan tagun mangulug ya mundinol ke ha-on ya adi maagangan ya adi mauwo."
,72,36,Kinalik tuwalin dakayun takon di tibotibon yuy atoatok ya adi kayu mangulug ke ha-on.
,72,37,Mu nadan tatagun indinol Ama ke ha-on ya kulugonak ya mun-am-amlongak an mangabulut ke dida
,72,38,"te ha-oy ya intud-akak ke Ama tuh lutat atok di pinhod na, bokon hay pinhod ku."
,72,39,Hay pinhod nan atok ya ipaptok kun am-in nadan tatagun indinol nan ha-on ta mahuwak didan am-in tuh udidin di algot maid di ohan mihi-an ke hiya.
,72,40,"Man-uke ya pinhod Aman am-in nadan tatagun mangulug ya mangabulut an ha-oy di Imbabalena ya mahuwak didah udidin di algot mawadan diday biyag an maid di poppog na."""
,72,41,Hanadan Judyu ya mungngudu da te hay kinalin Jesus an kananay hiya nan makan an nalpuh langit.
,72,42,"Ot kanan day ""Tipe udot ta ena kanan di hiya ya nalpuh langit? Kon bokon hiya nan imbabalen din hi Joseph? Kon ugge taku inilah amana ya hi inana?"" 43,44,Kimmalih Jesus ot kananay ""Itikod yun ngumudungudu te adi mabalin an na-ala on nangulug di ohan tagu ke ha-on, te kah-in di baddangan Aman nangitud-ak ke ha-on. Dadiyen mangulug ke ha-on ya ahik mahuwan dida hantuh udidin di algo."
,72,45,Intudok handidan profetas Apu Dios an kanan day 'Tuttuduwan Apu Dios didan am-in.' Ta nan tagun mangngol ta un-unudonay ituttudun Apu Dios ya kulugonak ke hiya.
,72,46,Maid di nanibon Apu Dios mu ha-oy ya abu. Tinibok hi Aman hi Apu Dios te nalpuwak ke hiya.
,72,47,"Donglon yu tun kalyok ke dakayu, hay tagun mangulug ke ha-on ya mawadan hiyay biyag an maid di poppog na."
,72,48,Ha-oy di kialigan nan makan an umidat kediyen biyag.
,72,49,"Man-u te kinakinan handidan aammod taku nan makan an manna handih kawada da nah adi maboblayan, mu nate da metlaing."
,72,50,Mu tun makan an kalkalyok an nalpuh langit ya adi matey mangan ketuwe.
,72,51,"Ha-oy hidiyen makan an nalpuh langit ya nan tagun mangan ketuwe ya waday biyag nan maid di poppog na. Hidiyen kanak an makan ya hantun adol kun ahik iappit ta mihwang di tagu."""
,72,52,"Gapu kediye ya muntututut nadan Judyu. Kanan day ""Nganne ni-boy aton tun tagun mangipakan hi adol nan ditaku?"""
,72,53,"Kanan Jesus ke diday ""Makulug an deket adiyu kanon di adol ku, ya adiyu inumon di dalak an Panguluwan di tagu, ya adi kayu midatan hi biyag an maid di poppog na."
,72,54,Hay tagun mangan hi adol ku ya manginum hi dalak ya mawadan hiyay biyag an maid di poppog na ya ahik mahuwan hi udidin di algo
,72,55,te hay adol kuy makulug an makan ya hay dalak di makulug an mainum.
,72,56,Hay tagun mangan hi adol ku ya manginum hi dalak ya wadaak ta nangamung ke hiya ya wada damdaman ha-on ta nangamung.
,72,57,"Hi Ama an makulug an Dios di nangitud-ak ke ha-on ya hiyay kalpuwan di biyag, kinali wadan ha-on nan biyag an nalpun hiya. Athidi bo nah tagun mangan hi adol kun wadan hiyay biyag an nalpun ha-on."
,72,58,"Ha-oy nan makan an nalpuh langit, adi umat nah makan an manna an kinakinan handidan aammod taku, mu nate da. Mu nan tagun mangan ketuwen makan an nalpuh langit ya mawadan hiyay biyag an maid di poppog na."""
,72,59,Hituwey intuttudun Jesus nah simbaan di Judyu ad Kapernaum.
,72,60,"Dingngol nadan miunuunud ke Jesus hituwen intuttuduna ya kanan day ""Naligat an maawatan hituwen intuttudu na, dahdi nuppe ahan di mangulug kediye?"""
,72,61,"Inilan Jesus hituwen kalkalyon da ot kananay ""Kon balawon yuh tuwen intuttuduk?"
,72,62,Nganney punnomnom yu hin tibonak an Panguluwan di tagun manalakdang hi langit an kawad-ak tuwali?
,72,63,"Hay Espiritun Apu Dios di mangidat hi biyag an maid poppog na, bokon hay kabaelan di tagu. Hidiyen intuttuduk ke dakayu ya hidiyey ituttudun nan Espiritun Apu Dios, kinali hay tagun mangabulut ketuwe ya dawatonah diyen biyag."
,72,64,"Mu waday udum ke dakayun adi mangulug ke ha-on."" Kinalin Jesus hituwe te inila na tuwali nadan adi mangulug ke hiya ya inila na bo nan ahi mangihdul ke hiya."
,72,65,"Kanana boy ""Hituwey gapunan kanak handiy adi mabalin an na-ala on kulugonak hi tagu, kah-in di baddangan Ama."""
,72,66,Nipalpun diye ya dakol nadah miunuunud ke Jesus di adi mo mangun-unud ke hiya ot tayanan da.
,72,67,"Kanan Jesus nadah himpulut duwan disipulos nay ""Kon takon di dakayu ya tayananak damdama?"""
,72,68,"Kanan Simon Pedroy ""Apu, tayanan daka ke ya dahdi moy kiunudan mi? Inila min hay ituttudum ya abuy mangidat hi taguh biyag an maid di poppog na."
,72,69,"Ya inila mi ya kulugon min he-a nan intud-ak Apu Dios an mangipaptok hi tagu."""
,72,70,"Ya kanan Jesus ke diday ""Ha-oy di namilin dakayun himpulut duwan disipulos ku, mu waday ohan dakayun umat ke Satanas di nomnom na."""
,72,71,"Hidiyen kanan Jesus an umat ke Satanas di nomnom na ya hi Judas an imbabalen Simon Iskariot te inila nan hiyay ahi mangihdul ke hiya, takon di hiyay oha nadah disipulos na."
,73,1,"Nagibbuh diye ot ume da Jesus hi kabobbobled Galilee, mu uggeda immed Judea te inila dan pinhod nadan ap-apun di Judyuh din patayon hi Jesus."
,73,2,Kediyen tiempo ya tuwen madatngan nan piyestan di Judyun kanan dan Piyestan di Kampu.
,73,3,"Ta hidiye nan kanan nadan tutulang Jesus ke hiyay ""Tayanam hituwen boblet ume kad Judea ta tibon nadan mangulug ke he-a nadan milagron at-attom."
,73,4,"Hay tagun pinhod nan mumpainilah katagutagu ya adina italuy atona. Kinali gulat na ya ipatibom hi tatagu hin makulug an milagro nan at-attom."""
,73,5,Hituwey kinalin nadan tutulang Jesus ke hiya te takon di dida ya adida mangulug ke hiya.
,73,6,"Hinumang Jesus an kananay ""Ugge ni-an nadatngan di tiempon pangipatib-ak hi kabaelak, adi umat ke dakayun tatagu an nalgom on impatibo yuy nganneh diyen kabaelan yu."
,73,7,"Te dakayu ke ya adi dakayu hingitan hanadah adi mangulug, mu ha-oy ke ya hingitanak te ipainilak di gaga-ihon at-atton da."
,73,8,"Takon di mamangulu kayun ume nah piyesta. Adiyak maki-e te ugge ni-an nadatngan di algon pangipatib-ak hi kabaelak."""
,73,9,Ot mihdi ni-an ad Galilee.
,73,10,Mu handih imme nadan tutulang na ya uggena impainila ot miunud ke dida.
,73,11,"Hanadan ap-apun di Judyu ya hahalipat-an dah Jesus nah piyesta. Waday ohan dida on kananay ""Antipet ma-ma-id hi Jesus?"""
,73,12,"Am-in nadan tatagu ya hay mipanggep ke Jesus di kalkalyon da. Hanadan udum ya kanan day maphod hi Jesus, mu nadan udum ya kanan day hauhaulonay tatagu."
,73,13,Adi padpadngol nadan tataguy kalkalyon da te tumakut da nadah ap-apun di Judyu.
,73,14,Handih nungkaginawway piyestan nadan Judyu ya e nuntuttuduh Jesus nah Templo.
,73,15,"Namodwong nadan ap-apun di Judyu hi nangngolan dah ituttudun Jesus ot kanan day ""Antipet nalaing hituwen tagu yaden ugge nun-adal?"""
,73,16,"Inilan Jesus hidiyen kalkalyon da ot kananan diday ""Hituwen ituttuduk ya ugge nalpuh nomnom ku, mu nalpun Apu Dios an nangitud-ak ke ha-on."
,73,17,Hanan tagun naminhod an mangat hi pinhod Apu Dios ya inilaona hin nalpun Apu Dios hantudan ituttuduk weno nomnom ku ya abu.
,73,18,"Oha bo ya hay tagun abunay adol nay kalkalyona ya gamgamanay pundayawan di tagun hiya. Mu ha-oy ya adi athidi te hay gamgamak ya hay kidayawan Apu Dios an nangitud-ak ke ha-on, hituwey kitib-anan adiyak humaul."
,73,19,"Dakayu ya abuluton yun Tugun Apu Dios nan indat Moses ke dakayu, mu adiyu un-unudon. Gulat nat un-unudon yuh diyen Tugun ya tipet pinhod yun patayonak?"""
,73,20,"Kanan nadan tataguy ""Ya nahikpan kah diyablu! Kon dahdiy mamaten he-a?"""
,73,21,"Kanan Jesus ke diday ""Bumobboh-ol kayun ha-on te kinaan kuy dogon nan ohan tagu yaden Sabadun Tungo. 22,23,Yaden dakayu ke ya kugiton yuy golang hi algon di Sabadu gapu te hanah Tugun Moses ya kananay pakugit yuy imbabale yun linalaki. Hay kakulugana ya handidan aammod taku handih doney nangilappun mungkugit ot ahi wada nan Tugun. Paka-un-unudon yuh diyen Tugunat takon di Sabadun Tungo ya mungkugit kayu. Ya tipet bumoh-ol kayuh nangaananak hi dogon nan ohan tagu hi Sabadu?"
,73,24,"Hay maphod ya pakannomnomon yu on ahi kayu kimmali ta adi na-ala on kanan yuy nibahhoy inat di ohan tagu."""
,73,25,"Ya kanan nadan udum an iJerusalem an nangngol nah kinalin Jesus di ""Kon bokon hiya nan kanan nadan ap-apu takun Judyu an eda patayon?"
,73,26,Deya ot kayan dehtun taganan muntuttudu yaden maid di mangipatikod ke hiya. Kon inilan nin nadan ap-apu an hiya hi Kristo an intud-ak Apu Dios?
,73,27,"Mu nganney innunan e hiyah Kristo yaden nan kanan dan hi Kristo ya adi mainilay kalpuwana? Yaden hituwe ken tagu ya inila takuy nalpuwana."""
,73,28,"Kediyen muntuttuduh Jesus nah Templo ya inlot nay kalina. Kananay ""Kanan yuy inilaak te inila yu nan boblen nalpuwak, mu hay kakulugana ya uggeyak inilan dakayu. Gulat nat inilaak ya inila yu ot nan nangitud-ak ke ha-on. Hay immaliyak ya bokon ha-oy di kon nomnom, mu gapu te hidiyey pinhod nan nangitud-ak ke ha-on. Hiya ya uggeyu inila,"
,73,29,"mu ha-oy ke ya inilak te nalpuwak ke hiya ya hiyay nangitud-ak ke ha-on."""
,73,30,"Ya gapu kediyen kinalin Jesus ya namam-an ihik dan dopapon, mu uggeda te ugge ni-an nadatngan di algon gintud Apu Dios an pampapan dan hiya."
,73,31,"Mu dakol nadah tataguy nangulug ke Jesus. Kanan day ""Hituwe man ahan nan tinuddun Apu Dios an umalin mangipaptok hi tagu, te kon waday udum hi umalin ong-ongal di kabaelanan mangat hi milagro mu hiya?"""
,73,32,Dingngol nadan Phariseey kalkalyon nadan tatagu mipanggep ke Jesus ot dida ya nadan ap-apun di padi ya immitud-ak dah guwalyan e mampap ke Jesus.
,73,33,"Kimmalih Jesus ot kananay ""Adiyak mabayag an makiha-ad ke dakayu ya mibangngadak nah nangitud-ak ke ha-on."
,73,34,"Ahiyak e hamahamakon ke dakayu, mu adi kayu pakahamak ke ha-on te adinadaman ekayu miunud nah pangayak."""
,73,35,"Dingngol nadan Judyuh diyen kinalin Jesus ya waday oha on kananay ""Daana ni-boy pangayanat etaku adi pakahamak ke hiya? Wadan umeh kad-an nadan ibba takun Judyuh boblen nadan bokon Judyu. Wada nin an e muntuttudu nadah hingitan takun bokon Judyu."
,73,36,"Te tipet ena kanan di ahi taku e hamahamakon, mu adi taku pakahamak ya ena bo kanan di adinadaman etaku miunud nah pangayana? Nganne nin di pinhod nan kalyon?"""
,73,37,"Kediyen udidin di algon nan piyestan hidiyen abuy importanten algo nah piyestan di Judyu ya timmaddog hi Jesus hi hinangngab nadan katagutagu ot oltonan kumalin kananay ""Wadah na key nauwo ya umalih kad-ak ta uminum."
,73,38,"Te kananah impitudok Apu Dios an nan tagun mangidinol ke ha-on ya mawadan hiya nan danum an kalpuwan di biyag an kay ob-ob an adi matduk."""
,73,39,Hidiyen kanan Jesus an danum an kalpuwan di biyag ya nan Espiritun Apu Dios an mawada nah tagun mangulug ke hiya. Handih kinalin Jesus hituwe ya maid ni-an di Espiritun Apu Dios hi tatagu te ugge ni-an nibangngad hi Jesus hi langit an kidayawana.
,73,40,"Dingngol nadan tataguh tuwen kinalina ya kanan di udum di ""Makulug an hituwe nan profetas an kinalin Apu Dios an ipaalinan ditaku."""
,73,41,"Hanadan udum ya kanan day ""Hiya nan Kriston tinuddun Apu Dios an mangipaptok hi tagu."" Mu kanan di udum di ""Bokon man ahan te bokon ad Galileey kalpuwan Kristo."
,73,42,"Hay bo nitudok nah kalin Apu Dios ya kananay hana ken Kristo ya holag David ya mitungod Betlehem an boblen David."""
,73,43,Adi mun-uunnud di punnomnom nadan tatagu mipanggep ke Jesus.
,73,44,"Wadada nadan udum an pinhod dan dopapon hi Jesus, mu maid di nangipatna."
,73,45,"Nibangngad nadan intud-ak da ot kanan nadan ap-apun di padi ya nadan Pharisee ke diday ""Tipe bot uggeyu in-alih Jesus?"""
,73,46,"Kanan day ""Uggemi te handih dingngol miy panuttudu na ya inila min maid di miingngon hiya."""
,73,47,"Kanan nadan Phariseey ""Kon nihapitan kayu damdamah langkak na?"
,73,48,Maid di ohan dakamin Pharisee ya nadan ap-apu takuy nangulug ke hiya.
,73,49,"Hanada ken nangulug ke hiya ya uggeda naawatan di Tugun Moses, ya nunna-ud an ahi kastiguwon Apu Dios dida."" 50,51,Kimmalih Nikodemus an oha nadah ap-apuh din kananay ""Hay linteg takun Judyu ya adinadaman kastiguwon di ohan tagu hin ugge ni-an nahumalya te ugge ni-an nainila hin nganney bahul na."" Hituwen hi Nikodemus ya hiya nan e nakihumhummangan ke Jesus handi."
,73,52,"Kanan dan hiyay ""Antipet pakaihakkit muh Jesus, kon iGalilee ka damdama? Pakabbidbidom ke nan impitudok Apu Dios, maid di kananah malpud Galileen profetas."""
,73,53,Nagibbuh diyen inhanumhummangan da ot mumpanganamut da.
,74,1,Hi Jesus ke ya imme nah Bilid an Oliba.
,74,2,Nabigat ya humalaman bon imme nah Templo. Indani ya mungkaamung day tatagu ot umbun an muntuttudu.
,74,3,Kediyen muntuttudu ya in-alin nadan muntuttuduh Tugun Moses ya nadan Pharisee on babain naakhupan an nakihuyop hi bokona inayan. Impataddog dah diyen babaih gawwan nadan naamung an tatagu
,74,4,"ot kanan dan Jesus di ""Hituwen babai ya inakhupan min makihkihhuyop hi bokona inayan."
,74,5,"Hay Tugun Moses ya kananay nan tagun umat hidi ya mahapul an tugmilan ta mate, nganney damdamay kanam ketuwe?"""
,74,6,Man-uket kinali dah tuwe ya pinhod dan patnaan hi Jesus ta deket mihallay kalyona ya waday pangigadulan dan mangidiklamun hiya. Nunyuung hi Jesus an pun-ikul-it nay gamat na nah luta.
,74,7,"Mu tagan day mahman hiya ot tumaddog ot kananay ""Deket waday ohan dakayun maid di liwat na ya hiyay mamangulun manugmil tuh babai."""
,74,8,Ya nunyuung boh Jesus an pun-ikul-it nay gamat na nah luta.
,74,9,Dingngol dah diyen kinalina ya namangulu nadan nungkaam-aman aap-apun naohha-ohhan imme ot loktat ya nama-id dan am-in. Hi Jesus ya nan babai ya abuy wadah di.
,74,10,"Timmaddog moh Jesus ot kanana nah babaiy ""Daan da bo? An imme da nan manugmil ke he-a?"""
,74,11,"Kanan nan babaiy ""Apu, imme dan am-in."" Ot kanan Jesus di ""Takombo, umanamut ka, mu itikod mu mo tuwalin munliwat. Adi daka kastiguwon ke ha-on."""
,74,12,"Indani ya e bo nuntuttuduh Jesus nah Templo. Kananay ""Ha-oy di mamat-al hi nomnom di tagu. Kinali nan tagun mangidinol ke ha-on ta un-unudonak ya paddungnay adi tumapol di nomnom na. Man-uke ya wada moh diyen tagu nah pat-al an umidat hi biyag an maid di poppogna."""
,74,13,"Ya kanan nadan Pharisee ke hiyay ""Langkak muh nae. He-a pe on kalkalyom di mipanggep hi adol mu."""
,74,14,"Kanan Jesus di ""Takon di kalkalyok di mipanggep hi adol ku, mu makulug am-in te inilak di nalpuwak ya inilak di ahik pangayan. Dakayu ya uggeyu inilay nalpuwak ya nan ahik pangayan. 15,16,Athinay kalyon yu te nipuun hi punnomnom di taguy punnomnom yu. Mu adi athidin ha-on, te ha-oy ke ya niptok di punnomnom ku te bokon ha-oy ya abuy kon nomnom, mu nomnom min Ama an nangitud-ak ke ha-on."
