source_language,dest_language,source_text,dest_text
pag,pam,"Inter kod sikaray salitan inter mod siak tan inawat da. Amta ra lan nanlapu ak a tua ed sika, tan sinisia ran imbaki mo ak.",uling tiru ku la king amanung tinggap ku keka at tinggap da iti. Abalu ra king tune kung menibat keka at meniwala la king tinubud mu ku.
pag,tao,"Inter kod sikaray salitan inter mod siak tan inawat da. Amta ra lan nanlapu ak a tua ed sika, tan sinisia ran imbaki mo ak.",Ta ko ninanao sira o mo nitoro jyaken a nanao. Sira manoyong a yarana mahap sya. Da katenngan o yako kanoyong a yapo jimo. Da anoyngan o yamo kanitomovoy jyaken.
pag,tgl,"Inter kod sikaray salitan inter mod siak tan inawat da. Amta ra lan nanlapu ak a tua ed sika, tan sinisia ran imbaki mo ak.","Sapagka't ang mga salitang sa akin ay ibinigay mo ay ibinigay ko sa kanila; at kanilang tinanggap, at nangakilala nilang tunay na nagbuhat ako sa iyo, at nagsipaniwalang ikaw ang nagsugo sa akin."
pam,eng,uling tiru ku la king amanung tinggap ku keka at tinggap da iti. Abalu ra king tune kung menibat keka at meniwala la king tinubud mu ku.,"for the words that you gave to me I have given to them, and they have received them and know in truth that I came from you, and they have believed that you sent me."
pam,pag,uling tiru ku la king amanung tinggap ku keka at tinggap da iti. Abalu ra king tune kung menibat keka at meniwala la king tinubud mu ku.,"Inter kod sikaray salitan inter mod siak tan inawat da. Amta ra lan nanlapu ak a tua ed sika, tan sinisia ran imbaki mo ak."
pam,tao,uling tiru ku la king amanung tinggap ku keka at tinggap da iti. Abalu ra king tune kung menibat keka at meniwala la king tinubud mu ku.,Ta ko ninanao sira o mo nitoro jyaken a nanao. Sira manoyong a yarana mahap sya. Da katenngan o yako kanoyong a yapo jimo. Da anoyngan o yamo kanitomovoy jyaken.
pam,tgl,uling tiru ku la king amanung tinggap ku keka at tinggap da iti. Abalu ra king tune kung menibat keka at meniwala la king tinubud mu ku.,"Sapagka't ang mga salitang sa akin ay ibinigay mo ay ibinigay ko sa kanila; at kanilang tinanggap, at nangakilala nilang tunay na nagbuhat ako sa iyo, at nagsipaniwalang ikaw ang nagsugo sa akin."
tao,eng,Ta ko ninanao sira o mo nitoro jyaken a nanao. Sira manoyong a yarana mahap sya. Da katenngan o yako kanoyong a yapo jimo. Da anoyngan o yamo kanitomovoy jyaken.,"for the words that you gave to me I have given to them, and they have received them and know in truth that I came from you, and they have believed that you sent me."
tao,pag,Ta ko ninanao sira o mo nitoro jyaken a nanao. Sira manoyong a yarana mahap sya. Da katenngan o yako kanoyong a yapo jimo. Da anoyngan o yamo kanitomovoy jyaken.,"Inter kod sikaray salitan inter mod siak tan inawat da. Amta ra lan nanlapu ak a tua ed sika, tan sinisia ran imbaki mo ak."
tao,pam,Ta ko ninanao sira o mo nitoro jyaken a nanao. Sira manoyong a yarana mahap sya. Da katenngan o yako kanoyong a yapo jimo. Da anoyngan o yamo kanitomovoy jyaken.,uling tiru ku la king amanung tinggap ku keka at tinggap da iti. Abalu ra king tune kung menibat keka at meniwala la king tinubud mu ku.
tao,tgl,Ta ko ninanao sira o mo nitoro jyaken a nanao. Sira manoyong a yarana mahap sya. Da katenngan o yako kanoyong a yapo jimo. Da anoyngan o yamo kanitomovoy jyaken.,"Sapagka't ang mga salitang sa akin ay ibinigay mo ay ibinigay ko sa kanila; at kanilang tinanggap, at nangakilala nilang tunay na nagbuhat ako sa iyo, at nagsipaniwalang ikaw ang nagsugo sa akin."
tgl,eng,"Sapagka't ang mga salitang sa akin ay ibinigay mo ay ibinigay ko sa kanila; at kanilang tinanggap, at nangakilala nilang tunay na nagbuhat ako sa iyo, at nagsipaniwalang ikaw ang nagsugo sa akin.","for the words that you gave to me I have given to them, and they have received them and know in truth that I came from you, and they have believed that you sent me."
tgl,pag,"Sapagka't ang mga salitang sa akin ay ibinigay mo ay ibinigay ko sa kanila; at kanilang tinanggap, at nangakilala nilang tunay na nagbuhat ako sa iyo, at nagsipaniwalang ikaw ang nagsugo sa akin.","Inter kod sikaray salitan inter mod siak tan inawat da. Amta ra lan nanlapu ak a tua ed sika, tan sinisia ran imbaki mo ak."
tgl,pam,"Sapagka't ang mga salitang sa akin ay ibinigay mo ay ibinigay ko sa kanila; at kanilang tinanggap, at nangakilala nilang tunay na nagbuhat ako sa iyo, at nagsipaniwalang ikaw ang nagsugo sa akin.",uling tiru ku la king amanung tinggap ku keka at tinggap da iti. Abalu ra king tune kung menibat keka at meniwala la king tinubud mu ku.
tgl,tao,"Sapagka't ang mga salitang sa akin ay ibinigay mo ay ibinigay ko sa kanila; at kanilang tinanggap, at nangakilala nilang tunay na nagbuhat ako sa iyo, at nagsipaniwalang ikaw ang nagsugo sa akin.",Ta ko ninanao sira o mo nitoro jyaken a nanao. Sira manoyong a yarana mahap sya. Da katenngan o yako kanoyong a yapo jimo. Da anoyngan o yamo kanitomovoy jyaken.
eng,pag,"I am asking on their behalf; I am not asking on behalf of the world but on behalf of those whom you gave me, because they are yours.","""Pikakasik ira. Ag ko pikakasiy sankamundoan, no ag ingen saray totoon inter mod siak, ta kayaryan mo ra."
eng,pam,"I am asking on their behalf; I am not asking on behalf of the world but on behalf of those whom you gave me, because they are yours.","Ipanalangin ku la. Manalangin ku e para king yatu, nune para karing binie mu kanaku uling keka la."
eng,tao,"I am asking on their behalf; I am not asking on behalf of the world but on behalf of those whom you gave me, because they are yours.","""Sira o ko ipeynozi. Ko ji meynozyan sira o tao a yaji nganoyong jyaken. Ta o yamo nitoro jyaken o yako ipeynozi, ta sira manoyong a yamonganay jimo."
eng,tgl,"I am asking on their behalf; I am not asking on behalf of the world but on behalf of those whom you gave me, because they are yours.","Idinadalangin ko sila: hindi ang sanglibutan ang idinadalangin ko, kundi yaong mga sa akin ay ibinigay mo; sapagka't sila'y iyo:"
pag,eng,"""Pikakasik ira. Ag ko pikakasiy sankamundoan, no ag ingen saray totoon inter mod siak, ta kayaryan mo ra.","I am asking on their behalf; I am not asking on behalf of the world but on behalf of those whom you gave me, because they are yours."
pag,pam,"""Pikakasik ira. Ag ko pikakasiy sankamundoan, no ag ingen saray totoon inter mod siak, ta kayaryan mo ra.","Ipanalangin ku la. Manalangin ku e para king yatu, nune para karing binie mu kanaku uling keka la."
pag,tao,"""Pikakasik ira. Ag ko pikakasiy sankamundoan, no ag ingen saray totoon inter mod siak, ta kayaryan mo ra.","""Sira o ko ipeynozi. Ko ji meynozyan sira o tao a yaji nganoyong jyaken. Ta o yamo nitoro jyaken o yako ipeynozi, ta sira manoyong a yamonganay jimo."
pag,tgl,"""Pikakasik ira. Ag ko pikakasiy sankamundoan, no ag ingen saray totoon inter mod siak, ta kayaryan mo ra.","Idinadalangin ko sila: hindi ang sanglibutan ang idinadalangin ko, kundi yaong mga sa akin ay ibinigay mo; sapagka't sila'y iyo:"
pam,eng,"Ipanalangin ku la. Manalangin ku e para king yatu, nune para karing binie mu kanaku uling keka la.","I am asking on their behalf; I am not asking on behalf of the world but on behalf of those whom you gave me, because they are yours."
pam,pag,"Ipanalangin ku la. Manalangin ku e para king yatu, nune para karing binie mu kanaku uling keka la.","""Pikakasik ira. Ag ko pikakasiy sankamundoan, no ag ingen saray totoon inter mod siak, ta kayaryan mo ra."
pam,tao,"Ipanalangin ku la. Manalangin ku e para king yatu, nune para karing binie mu kanaku uling keka la.","""Sira o ko ipeynozi. Ko ji meynozyan sira o tao a yaji nganoyong jyaken. Ta o yamo nitoro jyaken o yako ipeynozi, ta sira manoyong a yamonganay jimo."
pam,tgl,"Ipanalangin ku la. Manalangin ku e para king yatu, nune para karing binie mu kanaku uling keka la.","Idinadalangin ko sila: hindi ang sanglibutan ang idinadalangin ko, kundi yaong mga sa akin ay ibinigay mo; sapagka't sila'y iyo:"
tao,eng,"""Sira o ko ipeynozi. Ko ji meynozyan sira o tao a yaji nganoyong jyaken. Ta o yamo nitoro jyaken o yako ipeynozi, ta sira manoyong a yamonganay jimo.","I am asking on their behalf; I am not asking on behalf of the world but on behalf of those whom you gave me, because they are yours."
tao,pag,"""Sira o ko ipeynozi. Ko ji meynozyan sira o tao a yaji nganoyong jyaken. Ta o yamo nitoro jyaken o yako ipeynozi, ta sira manoyong a yamonganay jimo.","""Pikakasik ira. Ag ko pikakasiy sankamundoan, no ag ingen saray totoon inter mod siak, ta kayaryan mo ra."
tao,pam,"""Sira o ko ipeynozi. Ko ji meynozyan sira o tao a yaji nganoyong jyaken. Ta o yamo nitoro jyaken o yako ipeynozi, ta sira manoyong a yamonganay jimo.","Ipanalangin ku la. Manalangin ku e para king yatu, nune para karing binie mu kanaku uling keka la."
tao,tgl,"""Sira o ko ipeynozi. Ko ji meynozyan sira o tao a yaji nganoyong jyaken. Ta o yamo nitoro jyaken o yako ipeynozi, ta sira manoyong a yamonganay jimo.","Idinadalangin ko sila: hindi ang sanglibutan ang idinadalangin ko, kundi yaong mga sa akin ay ibinigay mo; sapagka't sila'y iyo:"
tgl,eng,"Idinadalangin ko sila: hindi ang sanglibutan ang idinadalangin ko, kundi yaong mga sa akin ay ibinigay mo; sapagka't sila'y iyo:","I am asking on their behalf; I am not asking on behalf of the world but on behalf of those whom you gave me, because they are yours."
tgl,pag,"Idinadalangin ko sila: hindi ang sanglibutan ang idinadalangin ko, kundi yaong mga sa akin ay ibinigay mo; sapagka't sila'y iyo:","""Pikakasik ira. Ag ko pikakasiy sankamundoan, no ag ingen saray totoon inter mod siak, ta kayaryan mo ra."
tgl,pam,"Idinadalangin ko sila: hindi ang sanglibutan ang idinadalangin ko, kundi yaong mga sa akin ay ibinigay mo; sapagka't sila'y iyo:","Ipanalangin ku la. Manalangin ku e para king yatu, nune para karing binie mu kanaku uling keka la."
tgl,tao,"Idinadalangin ko sila: hindi ang sanglibutan ang idinadalangin ko, kundi yaong mga sa akin ay ibinigay mo; sapagka't sila'y iyo:","""Sira o ko ipeynozi. Ko ji meynozyan sira o tao a yaji nganoyong jyaken. Ta o yamo nitoro jyaken o yako ipeynozi, ta sira manoyong a yamonganay jimo."
eng,pag,"All mine are yours, and yours are mine, and I have been glorified in them.","Amin a kayaryan ko kien mo ra, tan amin a kayaryan mo kien ko ra; tan nipatnag ed panamegley da so kagalangan ko."
eng,pam,"All mine are yours, and yours are mine, and I have been glorified in them.",Keka ing sablang kanaku at kanaku ing sablang keka at mipaligayan ku king kapamilatan da.
eng,tao,"All mine are yours, and yours are mine, and I have been glorified in them.",O monganay jyaken a tao am yamamimin a monganay jimo. O monganay jimo a tao am yamonganay jyakehen. O azwazway ko am yada rana patwawen.
eng,tgl,"All mine are yours, and yours are mine, and I have been glorified in them.","At ang lahat ng mga bagay ay iyo, at ang mga iyo ay akin: at ako'y lumuluwalhati sa kanila."
pag,eng,"Amin a kayaryan ko kien mo ra, tan amin a kayaryan mo kien ko ra; tan nipatnag ed panamegley da so kagalangan ko.","All mine are yours, and yours are mine, and I have been glorified in them."
pag,pam,"Amin a kayaryan ko kien mo ra, tan amin a kayaryan mo kien ko ra; tan nipatnag ed panamegley da so kagalangan ko.",Keka ing sablang kanaku at kanaku ing sablang keka at mipaligayan ku king kapamilatan da.
pag,tao,"Amin a kayaryan ko kien mo ra, tan amin a kayaryan mo kien ko ra; tan nipatnag ed panamegley da so kagalangan ko.",O monganay jyaken a tao am yamamimin a monganay jimo. O monganay jimo a tao am yamonganay jyakehen. O azwazway ko am yada rana patwawen.
pag,tgl,"Amin a kayaryan ko kien mo ra, tan amin a kayaryan mo kien ko ra; tan nipatnag ed panamegley da so kagalangan ko.","At ang lahat ng mga bagay ay iyo, at ang mga iyo ay akin: at ako'y lumuluwalhati sa kanila."
pam,eng,Keka ing sablang kanaku at kanaku ing sablang keka at mipaligayan ku king kapamilatan da.,"All mine are yours, and yours are mine, and I have been glorified in them."
pam,pag,Keka ing sablang kanaku at kanaku ing sablang keka at mipaligayan ku king kapamilatan da.,"Amin a kayaryan ko kien mo ra, tan amin a kayaryan mo kien ko ra; tan nipatnag ed panamegley da so kagalangan ko."
pam,tao,Keka ing sablang kanaku at kanaku ing sablang keka at mipaligayan ku king kapamilatan da.,O monganay jyaken a tao am yamamimin a monganay jimo. O monganay jimo a tao am yamonganay jyakehen. O azwazway ko am yada rana patwawen.
pam,tgl,Keka ing sablang kanaku at kanaku ing sablang keka at mipaligayan ku king kapamilatan da.,"At ang lahat ng mga bagay ay iyo, at ang mga iyo ay akin: at ako'y lumuluwalhati sa kanila."
tao,eng,O monganay jyaken a tao am yamamimin a monganay jimo. O monganay jimo a tao am yamonganay jyakehen. O azwazway ko am yada rana patwawen.,"All mine are yours, and yours are mine, and I have been glorified in them."
tao,pag,O monganay jyaken a tao am yamamimin a monganay jimo. O monganay jimo a tao am yamonganay jyakehen. O azwazway ko am yada rana patwawen.,"Amin a kayaryan ko kien mo ra, tan amin a kayaryan mo kien ko ra; tan nipatnag ed panamegley da so kagalangan ko."
tao,pam,O monganay jyaken a tao am yamamimin a monganay jimo. O monganay jimo a tao am yamonganay jyakehen. O azwazway ko am yada rana patwawen.,Keka ing sablang kanaku at kanaku ing sablang keka at mipaligayan ku king kapamilatan da.
tao,tgl,O monganay jyaken a tao am yamamimin a monganay jimo. O monganay jimo a tao am yamonganay jyakehen. O azwazway ko am yada rana patwawen.,"At ang lahat ng mga bagay ay iyo, at ang mga iyo ay akin: at ako'y lumuluwalhati sa kanila."
tgl,eng,"At ang lahat ng mga bagay ay iyo, at ang mga iyo ay akin: at ako'y lumuluwalhati sa kanila.","All mine are yours, and yours are mine, and I have been glorified in them."
tgl,pag,"At ang lahat ng mga bagay ay iyo, at ang mga iyo ay akin: at ako'y lumuluwalhati sa kanila.","Amin a kayaryan ko kien mo ra, tan amin a kayaryan mo kien ko ra; tan nipatnag ed panamegley da so kagalangan ko."
tgl,pam,"At ang lahat ng mga bagay ay iyo, at ang mga iyo ay akin: at ako'y lumuluwalhati sa kanila.",Keka ing sablang kanaku at kanaku ing sablang keka at mipaligayan ku king kapamilatan da.
tgl,tao,"At ang lahat ng mga bagay ay iyo, at ang mga iyo ay akin: at ako'y lumuluwalhati sa kanila.",O monganay jyaken a tao am yamamimin a monganay jimo. O monganay jimo a tao am yamonganay jyakehen. O azwazway ko am yada rana patwawen.
eng,pag,"And now I am no longer in the world, but they are in the world, and I am coming to you. Holy Father, protect them in your name that you have given me, so that they may be one, as we are one.","Natan onla ak lad sika. Ontaynan ak la diad mundo, balet wadya ni rad mundo. O Aman Masanto! Asikasom irad panamegley na pakayariy ngaran mon inter mod siak, pian magmaliw iran saksakey a singa sikata."
eng,pam,"And now I am no longer in the world, but they are in the world, and I am coming to you. Holy Father, protect them in your name that you have given me, so that they may be one, as we are one.","Ngeni munta na ku keka, lakuan ku ne ing yatu, oneng atyu la king yatu. Ibpang Banal, ingatan mu la king kapamilatan na ning upaya ning lagyu mu, ing lagyung binie mu kanaku ban maging metung la mu, antimo ikata metung kata mu."
eng,tao,"And now I am no longer in the world, but they are in the world, and I am coming to you. Holy Father, protect them in your name that you have given me, so that they may be one, as we are one.","Ko na mangay jimo sicyaikwaya. So ji ko rana ngyani do karawan. O yamavezed a nitoro mo jyaken a tao am apzatan mo sira no oyowyat mo, mo Ama do to. So icyakma dey yasa a akman jyaten."
eng,tgl,"And now I am no longer in the world, but they are in the world, and I am coming to you. Holy Father, protect them in your name that you have given me, so that they may be one, as we are one.","At wala na ako sa sanglibutan, at ang mga ito ay nasa sanglibutan, at ako'y paririyan sa iyo. Amang Banal, ingatan mo sila sa iyong pangalan yaong mga ibinigay mo sa akin, upang sila'y maging isa, na gaya naman natin."
pag,eng,"Natan onla ak lad sika. Ontaynan ak la diad mundo, balet wadya ni rad mundo. O Aman Masanto! Asikasom irad panamegley na pakayariy ngaran mon inter mod siak, pian magmaliw iran saksakey a singa sikata.","And now I am no longer in the world, but they are in the world, and I am coming to you. Holy Father, protect them in your name that you have given me, so that they may be one, as we are one."
pag,pam,"Natan onla ak lad sika. Ontaynan ak la diad mundo, balet wadya ni rad mundo. O Aman Masanto! Asikasom irad panamegley na pakayariy ngaran mon inter mod siak, pian magmaliw iran saksakey a singa sikata.","Ngeni munta na ku keka, lakuan ku ne ing yatu, oneng atyu la king yatu. Ibpang Banal, ingatan mu la king kapamilatan na ning upaya ning lagyu mu, ing lagyung binie mu kanaku ban maging metung la mu, antimo ikata metung kata mu."
